3dmodels,blendswap-cc0,BlendSwap-CC-0,1.9,2,d3610212c9d17e1bec708cda87ccf5a3a272cf9a,custom:CC-0
3dmodels,blendswap-ccby,BlendSwap-CC-BY,1.9,2,3eeb8e8d88e2d5e9996c192bb3bfc42c4fd3b59a,custom:CC-BY
3dmodels,contributions,Contributions,1.9,2,907db36094115c24d5dcf54f25c6d667174052b0,custom:FreeArtLicence
3dmodels,katorlegaz,KatorLegaz,1.9,2,3eae468ee0ef466faf94d1fec655b32ac170bf96,custom:CC-BY
3dmodels,lucapresidente,LucaPresidente,1.9,2,4ebcd68e3d777c5a6e49962d40f2eae00d8df573,custom:FreeArtLicence
3dmodels,reallusion,Reallusion,1.9,2,ba4ea3f44fd66c1dbd797a954a6b8dfb3769b0ce,custom:CC-BY
3dmodels,scopia,Scopia,1.9,2,1a336437a81576ec9630c822e46502986fc8a426,custom:CC-BY
3dmodels,trees,Trees,1.9,2,289c28ef5b389932b4d839050446ff58effa6ab2,custom:FreeArtLicence
textures,contributions,Contributions,1.3,2,dcc66b950dedb60863cea793c292ab86eb88cc17,custom:CC-BY
textures,scopia,eTeksScopia,1.3,2,80bda232d961901f2af885108c20449b0bfcbce6,custom:CC-BY
