3dmodels,blendswap-cc0,BlendSwap-CC-0,1.7.1,2,d3ed4b4d87671180507520e56831eb621bd9fdfe,custom:CC-0
3dmodels,blendswap-ccby,BlendSwap-CC-BY,1.7.1,2,dce5fc654c2308442b55e966aae1fafcb5e58f86,custom:CC-BY
3dmodels,contributions,Contributions,1.7.1,2,5db3609b754747b018fc5362cc5421271656ceca,custom:FreeArtLicence
3dmodels,katorlegaz,KatorLegaz,1.7.1,2,0c89e68b9422f166c878daa87406d97004517c53,custom:CC-BY
3dmodels,lucapresidente,LucaPresidente,1.7.1,2,61ec0100519b01b0e72afaaf063987a19a19f298,custom:FreeArtLicence
3dmodels,reallusion,Reallusion,1.7.1,2,738507d19d5670215e52616c9ab14c0abff17d5e,custom:CC-BY
3dmodels,scopia,Scopia,1.7.1,2,96dbf66e639f00256a39c616759a2a6c07cc89c3,custom:CC-BY
3dmodels,trees,Trees,1.7.1,2,93a6d482c02377795877cd416ab8ebcc184bc583,custom:FreeArtLicence
textures,contributions,Contributions,1.2,1,0ceac89ddc2e3d997ab8921a5f3106840b2873a1,custom:CC-BY
textures,scopia,eTeksScopia,1.2,1,c9bbc84aa2b1dc35b24897bc47cd89db78560c61,custom:CC-BY
