3dmodels,blendswap-cc0,BlendSwap-CC-0,1.9.1,2,7d08ac755eb5ee4ccd00336edccdc86f70b9033a,custom:CC-0
3dmodels,blendswap-ccby,BlendSwap-CC-BY,1.9.1,2,a14ba68663985c31a56a379c8e9e2ec8e496419b,custom:CC-BY
3dmodels,contributions,Contributions,1.9.1,2,a1b7741fc3e7333cb13fadac730d2d63d3c87fbc,custom:FreeArtLicence
3dmodels,katorlegaz,KatorLegaz,1.9.1,2,fab26bd59a209a13235077ea2103e5d8491f76af,custom:CC-BY
3dmodels,lucapresidente,LucaPresidente,1.9.1,2,076c419029a84733f0c9c7025e1e3e5ffff8b3a3,custom:FreeArtLicence
3dmodels,reallusion,Reallusion,1.9.1,2,1c9a6ce78c6d27ba9dfa9e336a8b3951e0ed1a15,custom:CC-BY
3dmodels,scopia,Scopia,1.9.1,2,202d891e152d1d548ff6f6014e5105fdc511ef88,custom:CC-BY
3dmodels,trees,Trees,1.9.1,2,84a21acf46197afe27f394fc6f891f69f4bf7c12,custom:FreeArtLicence
textures,contributions,Contributions,1.3,2,dcc66b950dedb60863cea793c292ab86eb88cc17,custom:CC-BY
textures,scopia,eTeksScopia,1.3,2,80bda232d961901f2af885108c20449b0bfcbce6,custom:CC-BY
